,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-18,204,1145,2,975,138,100,13
2021-01-17,349,2750,17,2782,1199,100,52
2021-01-16,540,5444,33,5796,2056,102,67
2021-01-15,741,8437,41,9303,2841,102,70
2021-01-14,922,10956,47,12395,3986,104,82
2021-01-13,1071,13412,57,15364,5296,104,88
2021-01-12,1246,15781,83,18160,6663,108,100
2021-01-11,1294,16107,92,18971,8086,107,107
2021-01-10,1259,15613,94,18806,9182,109,111
2021-01-09,1337,17910,99,21479,10368,109,116
2021-01-08,1069,20571,101,22326,11530,109,118
2021-01-07,823,22498,121,19950,12609,109,119
2021-01-06,620,25283,138,18240,13531,109,115
