,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,36,1036,477,5,14,525,0,1009
2021-09-23,79,2110,1426,16,25,1827,16,2358
2021-09-22,126,2985,2114,25,40,2835,29,3286
2021-09-21,153,3978,2937,30,39,3905,45,4318
2021-09-20,166,4275,3070,33,50,4297,83,4672
2021-09-19,172,4022,2732,31,34,4130,105,4492
2021-09-18,178,4642,3311,30,49,4828,108,5188
2021-09-17,206,5571,4138,29,52,5802,107,5641
2021-09-16,237,6174,4601,34,63,6449,116,5671
2021-09-15,261,6928,5244,36,64,7307,134,5730
2021-09-14,208,7810,5153,33,44,7267,143,5784
2021-09-13,163,7719,4356,36,30,6258,128,5840
2021-09-12,117,7405,4101,28,21,5864,110,5885
