,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,119,0,2727,18,25,2999,0,4556
2021-11-04,219,5022,7704,44,49,9697,26,5165
2021-11-03,280,11124,11016,64,57,14597,69,5122
2021-11-02,356,13679,12173,86,55,17263,95,5150
2021-11-01,371,13912,11617,98,51,17616,106,5198
2021-10-31,366,14567,11737,112,49,18291,116,5363
2021-10-30,349,17159,14079,122,45,20963,122,5470
2021-10-29,324,19641,16324,123,55,23573,126,5547
2021-10-28,325,21547,17681,134,65,25714,143,5608
2021-10-27,303,23668,19639,146,67,28102,142,5645
2021-10-26,225,25710,19656,149,40,28021,154,5660
2021-10-25,170,25234,17887,145,30,25437,133,5704
2021-10-24,121,24270,17331,145,19,23970,106,5701
2021-10-23,76,25637,17254,140,10,22971,79,5716
