,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-20,1,0,0,1,0,0,0
2021-02-19,115,1458,45,1925,71,100,4
2021-02-18,216,3463,93,3957,658,103,4
2021-02-17,345,5108,141,5879,1203,107,7
2021-02-16,416,6747,183,7730,1764,109,7
2021-02-15,459,7097,198,8425,2332,110,7
2021-02-14,454,7038,200,8830,2795,111,7
2021-02-13,473,8117,198,10265,3111,108,8
2021-02-12,513,9226,192,11788,3507,107,7
2021-02-11,551,10091,176,13012,4250,107,10
2021-02-10,606,11056,180,14331,4909,110,9
2021-02-09,487,12077,175,13672,5656,111,11
2021-02-08,400,11915,156,12792,6312,109,10
2021-02-07,290,11699,155,11939,31187,110,11
