,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,0,0,0,0,1,1,12,0,0,0
2021-03-13,121,1761,1773,59,89,2140,246,0,105,1
2021-03-12,221,5029,3867,119,159,5448,954,63,105,1
2021-03-11,379,7098,5124,191,232,7786,1659,157,110,1
2021-03-10,455,8950,6285,271,296,9938,7310,239,112,1
2021-03-09,516,10698,7505,320,322,12048,13082,331,111,1
2021-03-08,576,10927,7418,352,336,12484,18600,379,115,2
2021-03-07,521,10641,7125,377,317,12466,24040,467,116,1
2021-03-06,495,11688,8243,402,328,13736,29284,502,120,1
2021-03-05,508,12815,9338,433,347,15130,34785,540,121,1
2021-03-04,522,13423,9887,455,389,15961,39409,624,120,1
2021-03-03,440,14370,9118,460,267,15157,39987,679,121,1
2021-03-02,333,15448,8702,462,215,13982,40550,598,121,1
2021-03-01,246,15402,8387,478,160,13092,41012,507,122,2
