,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,0,0,0,0,0,0,0,1
2021-08-19,64,861,379,8,84,625,1,1259
2021-08-18,105,1903,1211,10,109,1870,41,2352
2021-08-17,152,2554,1675,15,119,2677,87,3102
2021-08-16,171,2744,1667,20,131,3076,131,3468
2021-08-15,181,2626,1400,15,132,3086,155,3447
2021-08-14,192,3061,1747,21,135,3659,187,4000
2021-08-13,190,3658,2198,21,177,4421,194,4742
2021-08-12,204,3866,2298,20,213,4799,218,5114
2021-08-11,205,4188,2542,21,222,5290,220,5588
2021-08-10,207,4549,2808,22,271,5793,229,6073
2021-08-09,169,4502,2448,25,152,5269,245,6177
2021-08-08,125,4289,2225,23,130,4772,213,6116
2021-08-07,102,4619,2213,26,96,4521,168,6540
