,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,6,0,42,0,70,133,0,0,139
2021-06-30,8,170,137,1,152,712,0,2,927
2021-06-29,12,458,213,2,144,1061,0,6,1281
2021-06-28,10,601,233,0,144,1347,0,15,1579
2021-06-27,13,646,210,0,115,1439,0,14,1667
2021-06-26,19,791,255,0,123,1645,0,15,1879
2021-06-25,20,935,329,0,142,1867,0,13,2098
2021-06-24,22,1029,370,0,146,2068,0,16,2306
2021-06-23,22,1171,453,0,133,2305,0,17,2545
2021-06-22,18,1232,472,0,128,2428,0,19,2665
2021-06-21,15,1387,505,0,113,2518,0,21,2887
2021-06-20,14,1345,437,0,77,2293,0,19,2890
2021-06-19,7,1469,431,0,50,2181,0,19,3044
2021-06-18,4,1665,425,0,39,2116,697,19,3310
