,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-26,10,0,0,10,3,4,0,132
2021-09-25,44,737,685,26,10,877,0,1336
2021-09-24,71,1918,1536,30,19,2032,15,2435
2021-09-23,114,2688,2068,39,28,2834,33,3193
2021-09-22,156,3511,2680,47,42,3729,46,4040
2021-09-21,176,4475,3474,45,40,4738,56,5027
2021-09-20,179,4722,3575,43,51,5058,92,5322
2021-09-19,184,4412,3219,36,35,4814,108,5076
2021-09-18,183,5015,3801,34,49,5497,110,5635
2021-09-17,210,5918,4616,31,52,6439,109,5720
2021-09-16,189,6514,5073,35,50,7060,118,5779
2021-09-15,145,7262,4425,36,40,6440,136,5753
2021-09-14,108,8129,4044,33,30,5881,117,5787
2021-09-13,68,8023,3817,36,18,5451,90,5909
