,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,95,0,2847,23,23,3095,0,3368
2021-11-03,175,4904,7759,45,42,9922,30,5079
2021-11-02,255,9180,9206,68,41,12973,58,5074
2021-11-01,289,9771,8741,82,39,13558,78,5113
2021-10-31,313,10661,8897,102,43,14475,90,5237
2021-10-30,326,13590,11254,117,40,17355,103,5310
2021-10-29,315,16353,13546,121,52,20145,111,5464
2021-10-28,321,18386,14950,132,62,22376,132,5519
2021-10-27,302,20642,16940,144,66,24856,135,5605
2021-10-26,300,22778,18899,148,67,27197,147,5718
2021-10-25,238,22363,18141,145,45,26233,142,5776
2021-10-24,185,21447,16698,145,34,23936,125,5785
2021-10-23,129,22846,16582,140,23,22856,98,5815
2021-10-22,84,24415,16362,141,15,21848,78,5833
