,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,409,0,4611,9,365,6508,0,5770
2021-12-14,675,10516,14278,18,523,18955,103,6370
2021-12-13,913,14694,15208,24,677,22340,208,6510
2021-12-12,1077,14883,14167,32,551,22932,275,6676
2021-12-11,1261,21468,19516,31,646,29982,386,6767
2021-12-10,1407,29182,25901,27,723,38041,397,7057
2021-12-09,1572,34811,30470,33,762,44257,490,7103
2021-12-08,1722,41204,36149,25,623,51204,541,7300
2021-12-07,1766,48338,42616,30,586,59047,589,7292
2021-12-06,1723,48080,41865,22,503,59233,635,7428
2021-12-05,1352,47044,39133,24,366,56467,650,7405
2021-12-04,1047,54142,37665,27,267,53812,563,7401
2021-12-03,741,62446,36597,23,201,51716,465,7412
2021-12-02,551,68318,35200,31,138,49365,384,7540
