,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,109,0,0,802,40,0,1
2021-02-10,272,1276,52,3430,654,104,3
2021-02-09,404,3437,84,5541,1413,107,5
2021-02-08,523,3917,98,6370,2102,107,5
2021-02-07,554,4308,116,6983,26938,108,7
2021-02-06,607,5729,119,8657,27556,106,10
2021-02-05,616,7425,109,10623,28297,105,19
2021-02-04,665,8786,111,12368,29053,105,19
2021-02-03,713,10172,126,14181,29710,103,34
2021-02-02,731,11527,119,16022,30457,103,42
2021-02-01,629,11810,128,15840,31073,104,46
2021-01-31,486,11575,125,14469,31733,105,45
2021-01-30,356,12918,112,13595,32204,105,47
2021-01-29,234,14374,102,12690,32756,102,59
