,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-14,0,0,0,1,1,2,0,13
2021-10-13,34,1359,1358,22,9,1728,0,1969
2021-10-12,56,3269,2560,40,10,3592,14,3784
2021-10-11,73,3678,2628,51,13,4126,33,4300
2021-10-10,87,3663,2418,63,9,4182,46,4340
2021-10-09,96,4578,3132,74,10,5214,47,5351
2021-10-08,112,5725,4076,71,22,6479,53,5447
2021-10-07,109,6174,4442,73,20,7059,63,5508
2021-10-06,110,6887,5078,64,21,7908,67,5605
2021-10-05,115,7719,5851,59,33,8869,86,5698
2021-10-04,114,7652,5750,51,32,8916,94,5815
2021-10-03,87,7278,5190,50,21,8189,96,5927
2021-10-02,69,7868,5115,57,17,7822,76,6029
2021-10-01,48,8642,5032,54,12,7504,59,6153
