,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,26,0,0,4,27,29,0,216
2021-08-15,65,239,140,2,70,469,1,1074
2021-08-14,100,1011,568,10,88,1277,42,1793
2021-08-13,125,1800,1069,15,144,2239,83,2710
2021-08-12,155,2207,1226,16,185,2803,125,3244
2021-08-11,177,2702,1510,19,203,3452,145,3851
2021-08-10,196,3191,1810,20,263,4074,165,4425
2021-08-09,198,3232,1782,23,236,4272,196,4610
2021-08-08,179,3088,1600,21,234,4278,198,4598
2021-08-07,191,3434,1860,24,249,4740,206,5039
2021-08-06,161,3864,2045,24,207,4850,208,5627
2021-08-05,116,4061,1748,23,140,4284,190,6025
2021-08-04,86,4336,1678,19,104,3977,160,6461
2021-08-03,55,4688,1628,14,80,3689,119,6700
