,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,1,0,11,0,4,15,0,0,103,0
2021-04-22,182,4057,3909,11,213,4568,0,0,5165,1
2021-04-21,391,10079,8036,22,341,10175,32,45,5248,1
2021-04-20,584,14581,11294,35,436,14744,202,106,5303,1
2021-04-19,674,15749,11399,37,422,16031,434,159,5300,1
2021-04-18,716,15550,10475,44,403,16022,812,225,5341,1
2021-04-17,777,18620,13018,51,462,19195,1327,260,5514,1
2021-04-16,802,21968,15940,57,526,22740,1882,290,5663,1
2021-04-15,841,23996,17761,52,563,24944,2519,342,5862,1
2021-04-14,880,26775,20238,48,610,27863,3166,362,5984,1
2021-04-13,902,29507,22780,42,588,30696,3718,392,6049,1
2021-04-12,714,29243,20130,40,398,27951,5973,416,6075,1
2021-04-11,533,28211,18565,42,301,25211,5229,373,6090,1
2021-04-10,370,30970,18341,55,210,24032,5779,325,6097,1
