,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,105,0,9,0,84,93,21,0,1770,0
2021-04-08,314,4617,4521,33,277,5180,282,0,5542,1
2021-04-07,516,10061,8009,50,382,10206,1015,48,5499,1
2021-04-06,638,11963,8653,74,460,12257,1551,92,5368,1
2021-04-05,703,12380,8230,84,499,12812,2174,120,5349,1
2021-04-04,719,13659,8996,90,471,14184,2657,141,5600,1
2021-04-03,700,15308,10224,88,445,15947,3175,165,5888,1
2021-04-02,736,17958,12492,92,388,18739,3711,204,6084,1
2021-04-01,764,21406,15452,96,437,22497,4126,282,6177,1
2021-03-31,814,24402,17932,110,516,25721,4784,318,6262,1
2021-03-30,746,26820,19948,118,450,28267,5443,326,6381,1
2021-03-29,571,27069,17921,117,325,26329,6119,330,6411,1
2021-03-28,435,26481,16529,129,251,23864,6709,302,6459,1
2021-03-27,263,29041,16334,131,188,22619,7160,254,6472,1
