,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,206,2032,0,1477,25,0,12
2021-01-26,396,5203,51,5072,406,104,41
2021-01-25,538,6381,66,6960,825,104,62
2021-01-24,619,7030,81,8038,1298,105,72
2021-01-23,728,9226,87,10566,1848,106,83
2021-01-22,889,11529,88,13186,2326,107,104
2021-01-21,1018,13320,92,15484,2875,109,125
2021-01-20,1150,15306,108,17780,4091,108,145
2021-01-19,1171,17233,134,20021,5404,110,163
2021-01-18,1182,17309,130,20575,6664,109,174
2021-01-17,946,16610,117,19211,7965,108,171
2021-01-16,700,18144,100,17804,8832,109,162
2021-01-15,462,19926,85,16511,9567,108,140
