,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-05,20,0,0,0,20,20,21,0,0
2021-06-04,38,397,296,2,71,665,205,0,200
2021-06-03,68,993,592,5,89,1495,519,6,200
2021-06-02,91,1477,1047,5,126,2444,753,9,200
2021-06-01,121,1967,1488,13,145,3438,1044,21,200
2021-05-31,133,2027,1591,13,165,3973,1369,29,248
2021-05-30,146,2199,1522,14,153,4190,1334,37,889
2021-05-29,168,3010,1962,11,184,5013,1545,46,1974
2021-05-28,184,3948,2487,11,222,5935,3041,49,3162
2021-05-27,220,4814,2971,12,239,6828,3324,71,4253
2021-05-26,184,5798,3073,19,214,7115,3579,83,5567
2021-05-25,152,6131,2565,18,140,6316,4246,91,5973
2021-05-24,116,5926,2396,17,109,5800,4559,84,6184
2021-05-23,82,6020,2370,17,79,5445,4933,76,6448
