,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-26,83,0,0,0,46,46,12,0,757,0
2021-04-25,205,1297,1127,11,154,1622,253,0,3308,1
2021-04-24,384,5478,3794,18,252,5540,773,50,4968,1
2021-04-23,554,10160,7199,26,373,10270,1321,112,4929,1
2021-04-22,656,13442,9335,35,458,13691,1892,189,4898,1
2021-04-21,800,17803,12643,43,558,18130,2586,226,4947,1
2021-04-20,891,21510,15634,53,601,21938,2397,272,5287,1
2021-04-19,883,21752,15560,52,533,22342,2628,297,5547,1
2021-04-18,837,20819,14531,52,477,21647,2968,334,5720,1
2021-04-17,834,23387,17048,57,510,24342,3443,339,5913,1
2021-04-16,704,26439,17734,62,453,25237,4060,349,6036,1
2021-04-15,518,28239,15545,57,286,21874,4619,348,6133,1
2021-04-14,352,30882,14825,51,227,20214,5298,311,6140,1
2021-04-13,232,33389,14308,42,160,18731,5841,269,6169,1
