,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,43,373,173,4,23,247,0,612
2021-08-28,85,1543,1058,9,50,1604,24,1954
2021-08-27,127,2609,1853,8,101,2870,76,3170
2021-08-26,162,3310,2366,16,102,3732,118,4017
2021-08-25,207,4116,2933,19,150,4675,161,4941
2021-08-24,253,4778,3444,26,155,5434,166,5691
2021-08-23,255,4732,3309,28,156,5513,174,5765
2021-08-22,239,4298,2882,28,135,5177,186,5427
2021-08-21,235,4857,3383,27,144,5856,203,6100
2021-08-20,226,5433,3919,22,165,6555,221,6309
2021-08-19,180,5699,3722,25,100,6320,236,6447
2021-08-18,139,6114,3227,21,78,5621,212,6554
2021-08-17,101,6448,3050,22,63,5248,182,6635
