,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,52,0,0,132,5,0,0
2021-01-20,383,2493,37,3622,599,101,34
2021-01-19,587,6379,76,7418,2027,104,69
2021-01-18,769,7541,90,9096,3380,103,94
2021-01-17,849,7957,95,9752,4604,103,113
2021-01-16,922,10383,91,12388,5487,105,119
2021-01-15,985,12864,77,15314,6201,105,112
2021-01-14,1094,14837,73,17792,7362,105,114
2021-01-13,1173,16851,74,20174,8594,105,110
2021-01-12,1313,18875,97,22590,9953,108,110
2021-01-11,1237,19017,100,23051,11505,107,111
2021-01-10,971,18400,98,21460,12553,109,114
2021-01-09,735,20625,101,20017,13769,109,117
2021-01-08,492,23228,102,18534,14781,109,119
