,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,113,0,0,1002,21,0,2
2021-02-04,264,1596,40,3954,619,101,12
2021-02-03,426,4129,72,6524,1318,103,28
2021-02-02,561,6146,95,8915,2055,103,36
2021-02-01,652,6971,113,9873,2699,104,41
2021-01-31,674,7231,116,10397,3355,105,41
2021-01-30,733,8899,108,12165,3825,105,43
2021-01-29,782,10636,101,14167,4410,102,55
2021-01-28,857,11959,96,15805,5083,106,60
2021-01-27,929,13394,112,17568,5769,106,68
2021-01-26,772,15002,121,17839,6474,109,80
2021-01-25,594,15215,114,16148,6753,108,94
2021-01-24,416,14981,117,14984,7304,109,97
2021-01-23,255,16506,107,13769,7807,108,102
