,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-22,27,0,0,2,157,158,0,371
2021-07-21,52,520,286,6,510,1458,0,2383
2021-07-20,73,2110,582,8,549,2659,22,3478
2021-07-19,84,2905,652,9,606,3675,39,4468
2021-07-18,80,3638,629,10,619,4538,49,4623
2021-07-17,79,4580,828,10,645,5642,58,4708
2021-07-16,74,5450,1005,11,769,6760,72,4813
2021-07-15,87,6314,1136,10,841,7850,78,4886
2021-07-14,87,7167,1237,12,994,8971,86,5033
2021-07-13,87,7771,1415,11,884,9794,88,5257
2021-07-12,68,8089,1373,9,709,9337,81,5363
2021-07-11,57,8306,1256,7,545,8047,70,5601
2021-07-10,43,8136,1250,8,410,6890,59,5918
2021-07-09,25,7998,1233,6,285,5744,47,6190
