,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,73,0,67,7,14,104,0,873
2021-09-01,142,1529,1724,18,43,2081,2,2977
2021-08-31,199,3065,2700,23,69,3512,37,4252
2021-08-30,216,3322,2701,25,80,3950,98,4636
2021-08-29,230,3049,2285,26,73,3791,136,4426
2021-08-28,245,3985,3029,23,93,4825,159,5399
2021-08-27,262,4868,3725,19,134,5836,184,5969
2021-08-26,262,5351,4128,23,132,6489,212,6115
2021-08-25,269,5998,4635,23,173,7274,238,6224
2021-08-24,296,6528,5084,29,169,7883,226,6313
2021-08-23,236,6365,4691,29,111,7428,223,6456
2021-08-22,178,5863,3999,28,79,6482,187,6456
2021-08-21,131,6383,3955,27,67,6222,158,6538
2021-08-20,86,6930,3864,22,49,5937,122,6623
