,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,0,0,0,0,1,1,0,2
2021-07-06,16,303,153,0,263,785,0,999
2021-07-05,27,973,175,1,260,1355,6,1561
2021-07-04,30,1141,158,2,283,1657,8,1855
2021-07-03,31,1365,225,2,302,1971,13,2171
2021-07-02,37,1540,296,3,320,2221,15,2420
2021-07-01,37,1560,342,1,331,2410,20,2614
2021-06-30,33,1578,401,2,342,2593,22,2790
2021-06-29,29,1573,464,2,289,2728,22,2932
2021-06-28,17,1486,482,0,242,2805,28,3015
2021-06-27,17,1332,452,0,174,2721,22,2941
2021-06-26,11,1350,450,0,120,2592,22,3048
2021-06-25,4,1416,433,0,83,2414,18,3221
2021-06-24,4,1475,413,0,51,2304,17,3405
