,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,490,9630,4267,24,1047,8043,1,6664
2021-12-28,1002,20463,13117,39,1993,22719,521,7990
2021-12-27,1289,23126,14670,49,1900,28155,1010,7966
2021-12-26,1549,23741,14346,57,1728,31394,1531,7977
2021-12-25,1834,26037,15735,61,1866,35361,1679,8335
2021-12-24,1871,30661,19881,60,2034,41637,1718,8284
2021-12-23,2004,36784,24868,63,2672,49948,1857,8648
2021-12-22,2002,41268,28953,68,2644,56855,2037,8702
2021-12-21,1942,46712,34499,65,2608,64617,1966,8792
2021-12-20,1858,47077,34849,62,2339,66984,1863,8961
2021-12-19,1516,45250,32685,49,1493,63999,1671,8904
2021-12-18,1112,49280,31763,31,1090,61369,1335,8884
2021-12-17,696,54056,31107,24,690,59164,993,8868
