,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-02,131,0,724,0,52,782,10,0,0,0
2021-03-01,245,634,1571,134,132,2601,311,61,103,2
2021-02-28,286,1828,1672,205,166,3601,734,176,102,2
2021-02-27,350,3421,2623,286,233,5436,1250,263,104,2
2021-02-26,420,5343,3835,333,303,7503,1855,349,107,2
2021-02-25,490,6639,4550,367,339,8991,2402,462,108,3
2021-02-24,505,8127,5544,395,409,10700,3009,565,112,4
2021-02-23,520,9394,6657,412,447,12172,3610,650,113,6
2021-02-22,514,9556,6748,407,436,12461,4143,651,113,6
2021-02-21,513,9302,6412,389,431,12373,4727,668,112,7
2021-02-20,349,10372,6816,368,325,12679,5176,636,110,7
2021-02-19,251,11649,6410,340,252,11624,5548,575,109,9
2021-02-18,172,12402,6160,337,193,10767,6073,502,110,8
2021-02-17,114,13286,6010,317,142,9948,6617,414,110,10
