,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-25,135,1252,666,42,114,917,9,0,100,2
2021-02-24,222,3738,2247,133,217,3494,424,81,105,3
2021-02-23,309,5542,3544,207,296,5723,1045,216,106,5
2021-02-22,383,6179,3721,259,319,6668,1582,290,108,5
2021-02-21,440,6327,3458,290,344,7130,2167,385,109,7
2021-02-20,407,7681,4442,312,408,8710,2616,417,107,7
2021-02-19,438,9143,5585,312,504,10444,2988,460,107,9
2021-02-18,463,10047,6181,320,535,11667,3511,533,109,8
2021-02-17,535,11036,6907,304,610,12842,4057,569,109,10
2021-02-16,552,12098,7875,298,628,14036,4621,558,109,9
2021-02-15,450,11909,7161,276,453,13139,5183,553,110,9
2021-02-14,354,11522,6773,246,365,11870,5644,463,111,8
2021-02-13,250,12417,6731,225,276,11045,5969,392,108,8
