,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-14,221,0,56,6,111,191,0,5652
2021-12-13,538,5113,4676,13,438,7035,0,5920
2021-12-12,738,7903,5664,22,325,9854,58,6257
2021-12-11,981,14761,11194,27,452,17375,189,6241
2021-12-10,1214,22914,17822,25,593,26175,243,6332
2021-12-09,1438,29023,22689,32,684,33086,367,6523
2021-12-08,1645,35831,28678,25,574,40619,443,6754
2021-12-07,1722,43296,35416,30,561,48909,522,6927
2021-12-06,1693,43284,34919,22,489,49457,580,7201
2021-12-05,1624,42372,33650,24,458,49005,614,7201
2021-12-04,1349,49537,35448,27,341,50660,579,7424
2021-12-03,1002,57962,32603,23,250,46837,531,7575
2021-12-02,768,63958,30996,31,182,44226,457,7683
2021-12-01,511,70871,29960,31,131,42165,365,7778
