,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-02,380,11283,5135,8,196,6119,0,5396
2021-12-01,676,23230,16901,13,247,20039,38,5492
2021-11-30,964,33570,25712,21,278,31149,119,5570
2021-11-29,1127,35359,26087,26,354,33482,195,5598
2021-11-28,1266,35385,25158,24,277,34087,256,5678
2021-11-27,1285,44007,32864,28,265,43145,304,5810
2021-11-26,1297,52510,40692,28,277,52152,338,5882
2021-11-25,1316,58566,46144,32,296,58869,386,6016
2021-11-24,1403,65323,52184,35,287,66176,424,6064
2021-11-23,1494,72266,58887,30,279,73477,436,6084
2021-11-22,1180,71976,56164,30,192,70798,420,6097
2021-11-21,936,70306,50497,29,140,63660,332,6105
2021-11-20,675,76905,49756,36,86,61377,259,6103
