,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-01,1,0,71,0,6,87,0,0
2021-11-30,415,13171,12719,10,137,14170,0,200
2021-11-29,608,18474,15213,15,228,18877,66,200
2021-11-28,830,20075,15278,16,169,20780,134,200
2021-11-27,987,29598,23135,22,192,30498,201,200
2021-11-26,1102,39111,31200,25,226,40267,260,200
2021-11-25,1196,46071,36971,30,265,47684,330,200
2021-11-24,1336,53495,43314,34,269,55529,385,200
2021-11-23,1459,61002,50304,30,268,63301,403,200
2021-11-22,1398,61106,49761,30,248,63824,398,200
2021-11-21,1292,59713,46357,29,155,60125,344,200
2021-11-20,985,66403,44677,36,102,56946,294,200
2021-11-19,731,73124,43500,40,56,54122,247,200
2021-11-18,516,77022,42035,42,35,51447,193,200
