,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,0,0,0,0,0,0,0,1
2021-08-15,37,239,60,0,55,281,1,647
2021-08-14,73,1011,522,9,73,1108,31,1447
2021-08-13,99,1800,1032,14,129,2096,74,2394
2021-08-12,137,2207,1191,16,173,2668,116,2956
2021-08-11,164,2702,1476,19,193,3326,137,3596
2021-08-10,185,3191,1776,20,257,3962,159,4204
2021-08-09,191,3232,1749,23,232,4162,190,4402
2021-08-08,176,3088,1567,21,233,4175,194,4410
2021-08-07,188,3434,1827,24,248,4641,203,4862
2021-08-06,190,3864,2161,24,300,5214,206,5449
2021-08-05,148,4061,1917,23,190,4803,220,5852
2021-08-04,118,4336,1755,19,148,4351,190,6292
2021-08-03,84,4688,1700,14,119,4041,149,6616
