,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-10,58,0,698,4,9,760,0,888
2021-09-09,146,1378,1917,13,37,2419,15,2723
2021-09-08,214,2905,2789,14,40,3635,48,3910
2021-09-07,274,4298,3842,18,60,5083,80,5350
2021-09-06,314,4361,3669,20,54,5174,113,5428
2021-09-05,320,4160,3329,17,51,5045,125,5295
2021-09-04,344,5256,4215,17,67,6164,140,5728
2021-09-03,390,6528,5321,16,66,7459,143,5779
2021-09-02,424,6970,5633,17,80,8047,176,5885
2021-09-01,415,7649,6260,26,83,8855,182,5926
2021-08-31,345,8344,6150,29,63,8732,197,6027
2021-08-30,276,8191,5246,30,45,7629,192,6101
2021-08-29,196,7557,4902,28,39,7037,155,6192
2021-08-28,140,8302,4873,23,31,6817,124,6242
