,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-12-30,244,0,0,16,767,0,0,0,5712
2021-12-29,741,9630,0,39,1363,0,0,296,6880
2021-12-28,1239,20463,0,54,2283,0,0,939,7253
2021-12-27,1522,23126,0,63,2153,0,0,1417,7255
2021-12-26,1782,23741,0,67,1939,0,0,1885,7626
2021-12-25,2065,26037,969,67,2009,2612,0,1956,7760
2021-12-24,2011,30661,6068,63,2128,11044,0,1922,7803
2021-12-23,2073,36784,11459,65,2728,20977,5625,1998,7982
2021-12-22,2036,41268,15990,69,2684,29373,16944,2132,7953
2021-12-21,1962,46712,21882,65,2627,38544,27002,2031,8164
2021-12-20,1624,47077,21656,62,1790,38949,31247,1907,8133
2021-12-19,1292,45250,18357,49,1273,34352,27668,1591,8108
2021-12-18,891,49280,18074,31,876,32713,26351,1184,8182
2021-12-17,504,54056,17677,24,514,31127,25025,849,8173
