,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,34,0,64,2,9,91,0,534
2021-12-03,484,11540,10926,7,195,12658,0,5492
2021-12-02,758,22181,18777,16,283,22903,101,5556
2021-12-01,1043,31689,26474,20,325,32778,183,5489
2021-11-30,1291,41237,34194,28,339,42550,261,5539
2021-11-29,1387,42389,34040,31,407,43975,312,5593
2021-11-28,1434,41852,32804,24,314,43829,350,5830
2021-11-27,1374,50110,40450,28,286,52441,379,5905
2021-11-26,1341,58256,48064,28,289,60940,387,6053
2021-11-25,1338,64066,53272,32,305,67288,419,6076
2021-11-24,1354,70634,59048,35,268,74184,449,6108
2021-11-23,1065,77411,53209,30,191,67810,453,6112
2021-11-22,827,76916,49503,30,154,62578,378,6185
2021-11-21,593,75117,47501,29,107,59014,286,6241
