,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-20,218,5246,2872,0,201,3116,84,0,5040,0
2021-04-19,339,8178,5181,14,214,6916,320,38,5335,1
2021-04-18,446,8738,4965,24,230,7900,714,109,5352,1
2021-04-17,594,12406,7570,36,335,11665,1236,156,5302,1
2021-04-16,691,16399,10601,47,450,15882,1788,210,5380,1
2021-04-15,784,18952,12599,47,518,18623,2423,271,5460,1
2021-04-14,855,22046,15218,46,582,21888,3059,306,5698,1
2021-04-13,917,25012,17902,40,590,25008,3618,344,5741,1
2021-04-12,923,24896,17539,39,557,25144,5879,382,5911,1
2021-04-11,852,23996,16838,42,501,24468,5132,393,6056,1
2021-04-10,675,26801,17342,55,361,24835,5687,420,6121,1
2021-04-09,503,30423,16250,61,271,22751,6367,397,6192,1
2021-04-08,341,32618,15454,80,200,20960,7019,344,6261,1
