,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,9,0,7,10,3,11,0,273
2021-10-08,38,1218,1237,21,20,1548,0,2222
2021-10-07,50,2379,1851,33,18,2666,15,3214
2021-10-06,68,3373,2593,35,19,3796,25,4293
2021-10-05,95,4492,3433,43,32,5041,54,5461
2021-10-04,104,4640,3423,43,32,5303,71,5556
2021-10-03,118,4440,3157,46,27,5198,77,5597
2021-10-02,124,5104,3763,54,27,5911,76,5765
2021-10-01,130,5944,4575,53,32,6841,81,5880
2021-09-30,130,6452,4992,64,40,7446,85,5941
2021-09-29,123,7095,5587,59,26,8143,83,5981
2021-09-28,76,7910,4955,71,20,7486,90,6085
2021-09-27,64,7933,4601,61,20,6939,73,6111
2021-09-26,45,7658,4449,64,15,6646,58,6156
