,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,0,0,0,4,0,0,0
2021-01-05,357,4127,22,5209,380,101,8
2021-01-04,571,7210,63,8469,1574,101,10
2021-01-03,651,8637,81,10333,2694,101,13
2021-01-02,704,10796,104,13086,3535,106,21
2021-01-01,612,12551,125,15188,4461,105,23
2020-12-31,564,16085,146,19147,5377,105,32
2020-12-30,979,20309,181,23848,6187,107,51
2020-12-29,1481,23334,198,27516,7264,107,54
2020-12-28,1854,23767,206,28730,8009,107,68
2020-12-27,2207,23223,208,28663,8943,104,72
2020-12-26,2179,23658,200,27787,9843,104,71
2020-12-25,1631,24331,194,25730,10822,103,62
2020-12-24,1144,27465,196,23861,11682,103,55
