,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,0,0,0,0,1,1,0,1
2021-07-03,3,132,27,0,100,262,0,546
2021-07-02,13,603,124,1,152,701,4,995
2021-07-01,18,821,184,0,199,1111,9,1393
2021-06-30,20,1016,243,1,243,1483,12,1749
2021-06-29,22,1143,310,2,227,1758,15,2025
2021-06-28,14,1173,328,0,203,1947,22,2219
2021-06-27,16,1090,301,0,151,1944,18,2215
2021-06-26,20,1131,347,0,141,2077,19,2339
2021-06-25,20,1210,417,0,148,2268,16,2527
2021-06-24,22,1279,458,0,150,2451,18,2729
2021-06-23,19,1416,445,0,97,2398,19,2966
2021-06-22,13,1450,408,0,85,2200,18,3065
2021-06-21,11,1599,398,0,65,2149,14,3285
