,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,11,0,0,2,176,176,0,417
2021-07-13,32,445,231,2,331,1799,0,3328
2021-07-12,43,2609,307,2,405,3210,12,4261
2021-07-11,42,3726,287,2,392,4525,19,4387
2021-07-10,47,4574,351,3,466,5534,25,4442
2021-07-09,52,5409,462,2,628,6527,32,4449
2021-07-08,61,5765,553,4,681,7000,39,4598
2021-07-07,66,5709,605,4,703,7083,41,4777
2021-07-06,70,5456,698,4,760,7009,40,4966
2021-07-05,70,4903,682,5,685,6625,37,5197
2021-07-04,60,4109,653,6,513,5720,32,5680
2021-07-03,37,3327,647,6,345,4559,29,5672
2021-07-02,24,2812,640,7,234,3734,23,5240
2021-07-01,16,2491,619,3,160,3206,21,5092
