,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,0,0,0,1,1,1,0,7
2021-09-19,40,282,250,6,6,431,2,676
2021-09-18,74,1170,877,12,24,1319,19,1551
2021-09-17,123,2320,1789,15,33,2508,36,2719
2021-09-16,175,3160,2358,22,47,3382,57,3577
2021-09-15,222,4106,3103,26,50,4409,82,4594
2021-09-14,279,5160,3945,29,62,5510,101,5515
2021-09-13,287,5245,3925,34,58,5660,123,5627
2021-09-12,297,5001,3625,28,59,5515,136,5673
2021-09-11,298,5882,4457,30,61,6464,142,5810
2021-09-10,309,6843,5344,32,51,7503,154,5838
2021-09-09,245,7464,4513,34,35,6616,162,5895
2021-09-08,193,8181,4058,30,29,5962,133,5935
2021-09-07,135,9207,3885,26,16,5628,112,5998
