,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-27,109,0,45,4,29,84,0,3446
2021-11-26,394,10787,11039,9,108,12497,0,5254
2021-11-25,611,22294,18999,15,176,22922,77,5291
2021-11-24,884,31724,26397,22,193,32675,161,5350
2021-11-23,1132,40972,34039,23,213,42076,222,5449
2021-11-22,1199,42576,34150,28,210,43977,265,5512
2021-11-21,1202,42354,31162,28,132,41358,261,5637
2021-11-20,1148,49677,29650,35,88,38732,241,5821
2021-11-19,1171,56957,28734,40,49,36434,203,5872
2021-11-18,1157,61290,27624,42,30,34196,159,5907
2021-11-17,1034,66812,26831,42,10,32385,134,5927
2021-11-16,775,71988,26092,39,6,30936,95,5924
2021-11-15,596,72088,25371,38,3,29733,70,5934
2021-11-14,409,69743,24855,34,2,28931,57,5982
