,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,0,0,0,4,0,0,0
2021-02-18,112,1237,38,1700,66,103,2
2021-02-17,241,3449,90,3917,667,107,5
2021-02-16,325,5198,135,5893,1220,109,5
2021-02-15,392,5673,160,6713,1791,110,6
2021-02-14,412,5805,177,7327,2253,111,6
2021-02-13,443,7028,185,8930,2574,108,7
2021-02-12,495,8216,182,10550,2970,107,6
2021-02-11,543,9132,170,11841,3711,107,10
2021-02-10,603,10148,178,13216,4367,110,9
2021-02-09,639,11198,174,14564,5119,111,11
2021-02-08,540,11050,155,13877,5777,109,10
2021-02-07,424,10844,155,12770,30643,110,11
2021-02-06,309,11795,145,11939,31255,108,13
