,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,0,0,0,0,0,0,0,0,4
2021-06-23,3,126,95,0,41,301,0,0,544
2021-06-22,5,404,147,0,46,596,0,3,814
2021-06-21,10,600,211,0,73,876,0,8,1091
2021-06-20,13,688,193,1,69,1017,0,9,1226
2021-06-19,14,863,269,1,86,1229,0,11,1442
2021-06-18,22,1081,393,1,95,1515,697,12,1726
2021-06-17,33,1190,438,1,108,1661,2237,13,1874
2021-06-16,41,1387,554,1,116,1903,3592,19,2113
2021-06-15,45,1683,694,2,106,2277,4612,23,2486
2021-06-14,54,1778,728,2,110,2456,5543,24,2670
2021-06-13,38,1780,621,2,73,2297,6069,23,2716
2021-06-12,28,2050,603,2,59,2145,6626,23,3058
2021-06-11,18,2300,576,3,40,1988,7436,22,3378
