,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-23,174,0,0,1502,34,0,6
2021-01-22,450,2115,34,5143,431,101,46
2021-01-21,672,5478,52,8179,1060,103,73
2021-01-20,914,8334,84,11334,2252,103,100
2021-01-19,1041,11179,116,14355,3582,106,131
2021-01-18,1116,12007,122,15416,4871,105,147
2021-01-17,1067,11885,114,15287,6135,105,151
2021-01-16,1034,13743,99,17238,7014,106,148
2021-01-15,1053,15779,84,19669,7765,106,130
2021-01-14,1137,17505,79,21827,8891,106,126
2021-01-13,924,19307,80,21789,10106,106,116
2021-01-12,710,21201,102,19601,11451,108,111
2021-01-11,505,21228,104,18006,13019,107,112
2021-01-10,291,20546,102,16687,14065,109,115
