,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-09,11,0,532,13,5,590,0,709
2021-10-08,40,1218,1739,22,20,2414,7,2654
2021-10-07,52,2379,2238,34,18,3345,23,3550
2021-10-06,70,3373,2950,36,19,4434,33,4617
2021-10-05,96,4492,3783,44,32,5645,62,5458
2021-10-04,105,4640,3759,44,32,5859,78,5578
2021-10-03,118,4440,3488,46,27,5732,84,5726
2021-10-02,124,5104,4092,54,27,6405,81,5795
2021-10-01,130,5944,4899,53,32,7313,85,5894
2021-09-30,130,6452,5307,64,40,7896,89,5983
2021-09-29,101,7095,5232,59,18,7799,86,6007
2021-09-28,69,7910,4663,71,15,7042,69,6088
2021-09-27,58,7933,4442,61,15,6678,53,6148
2021-09-26,39,7658,4347,64,11,6449,39,6182
