,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,0,0,0,1,1,0,0,15
2021-11-13,112,5708,3544,13,29,88,0,5131
2021-11-12,235,14095,10299,15,68,8664,43,5090
2021-11-11,362,19690,14533,25,72,15663,101,5129
2021-11-10,473,25224,18983,36,91,21953,138,5170
2021-11-09,559,30580,23176,40,90,27943,178,5265
2021-11-08,585,31088,23098,50,86,29168,214,5456
2021-11-07,558,30167,22096,54,77,28791,219,5575
2021-11-06,523,33643,25709,55,71,32724,221,5672
2021-11-05,539,37535,29522,63,80,36974,211,5757
2021-11-04,536,40106,32043,77,90,39949,224,5774
2021-11-03,402,42768,29457,92,53,39944,221,5777
2021-11-02,315,43683,28114,107,43,36331,184,5812
2021-11-01,237,42600,27459,110,32,34468,143,5811
