,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,0,0,0,0,4,4,0,16
2021-07-22,46,422,229,4,339,1227,1,1476
2021-07-21,61,2023,493,7,577,2506,25,2697
2021-07-20,81,2919,745,9,615,3578,49,3755
2021-07-19,87,3667,800,10,660,4541,64,4658
2021-07-18,83,4303,778,11,660,5314,72,4740
2021-07-17,81,5081,976,11,675,6265,75,4769
2021-07-16,75,5827,1148,11,790,7267,84,4913
2021-07-15,88,6606,1273,10,855,8283,87,4978
2021-07-14,88,7408,1364,12,1003,9354,92,5138
2021-07-13,84,7972,1540,11,875,10127,91,5275
2021-07-12,58,8260,1430,9,625,9212,82,5469
2021-07-11,50,8459,1346,7,504,8099,69,5704
2021-07-10,36,8282,1344,8,373,6970,58,5999
