,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,0,0,0,0,1,1,0,0,14,0
2021-04-29,150,3108,1968,3,147,2141,127,0,3711,0
2021-04-28,325,6561,5854,19,273,6867,531,42,5645,1
2021-04-27,478,10113,8466,28,364,10705,1143,90,5589,1
2021-04-26,598,11096,8499,31,400,11879,1638,145,5461,1
2021-04-25,636,11498,8052,38,420,12307,2095,194,5564,1
2021-04-24,732,14904,10483,39,468,15557,2553,237,5752,1
2021-04-23,789,18923,13665,39,531,19521,3075,278,5895,1
2021-04-22,807,21404,15534,45,580,22135,3663,337,5961,1
2021-04-21,888,25061,18647,47,631,25842,4329,347,6062,1
2021-04-20,939,28195,21437,53,648,29103,4138,366,6100,1
2021-04-19,762,28041,18727,52,427,26064,4290,362,6203,1
2021-04-18,592,26884,17044,52,338,23347,4665,318,6242,1
2021-04-17,431,29346,16851,57,249,22068,5094,268,6255,1
