,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-29,0,0,0,0,1,1,3,0,36,0
2021-04-28,194,3848,3971,11,179,4517,258,0,4830,1
2021-04-27,347,8127,7002,21,272,8820,877,42,5373,1
2021-04-26,473,9323,7192,24,318,10175,1385,98,5403,1
2021-04-25,548,9776,6779,34,351,10690,1838,151,5284,1
2021-04-24,681,13204,9232,36,425,14025,2290,200,5437,1
2021-04-23,767,17278,12451,37,502,18073,2835,252,5519,1
2021-04-22,792,19815,14359,43,560,20753,3418,319,5790,1
2021-04-21,881,23516,17506,47,613,24516,4078,332,5947,1
2021-04-20,935,26726,20352,53,633,27842,3876,355,6019,1
2021-04-19,899,26613,20109,52,545,27855,4041,354,6174,1
2021-04-18,699,25502,17806,52,398,25266,4427,380,6185,1
2021-04-17,536,27983,17464,57,308,23766,4863,336,6269,1
2021-04-16,378,30948,17055,62,206,22340,5483,276,6291,1
