,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-20,0,0,0,0,0,0,5,0,8,0
2021-05-19,79,1613,1507,4,105,2033,217,1,2264,1
2021-05-18,138,4091,2990,11,160,4421,757,12,4631,1
2021-05-17,173,4767,3266,15,178,5345,1316,29,5386,1
2021-05-16,220,4990,3129,16,176,5788,1716,54,5526,1
2021-05-15,287,6323,4149,18,205,7292,2270,68,5690,1
2021-05-14,310,7579,5090,23,248,8754,2610,86,5854,1
2021-05-13,360,8556,5710,26,269,9902,2611,98,5945,1
2021-05-12,390,10670,7416,31,268,12250,2702,114,6088,1
2021-05-11,440,12822,9143,33,303,14716,3320,148,6351,1
2021-05-10,466,13241,9204,29,282,15393,3980,168,6458,1
2021-05-09,364,12984,8112,27,206,14310,4477,170,6652,1
2021-05-08,278,14666,7988,27,171,13372,4903,155,6777,1
2021-05-07,194,16650,7730,30,116,12399,5444,131,6932,1
