,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,0,0,0,0,0,2,0,20
2021-08-19,68,861,734,9,87,1073,1,1385
2021-08-18,109,1903,1368,11,112,2175,53,2410
2021-08-17,156,2554,1800,16,122,2926,98,3151
2021-08-16,174,2744,1784,21,134,3309,142,3513
2021-08-15,184,2626,1508,16,134,3298,162,3489
2021-08-14,195,3061,1853,21,137,3857,193,4041
2021-08-13,191,3658,2303,21,178,4612,200,4783
2021-08-12,205,3866,2400,20,214,4984,223,5154
2021-08-11,206,4188,2641,21,223,5469,224,5627
2021-08-10,200,4549,2903,22,257,5953,233,6113
2021-08-09,160,4502,2538,25,139,5423,249,6216
2021-08-08,116,4289,2316,23,119,4929,217,6152
2021-08-07,93,4619,2304,26,86,4679,172,6576
