,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-16,194,1973,0,1485,136,0,9
2021-01-15,447,5520,22,5656,1013,102,20
2021-01-14,684,8129,29,8885,2215,104,37
2021-01-13,907,10882,45,12214,3528,104,52
2021-01-12,1156,13719,74,15500,4882,108,74
2021-01-11,1237,14407,85,16736,6285,107,86
2021-01-10,1227,14199,91,16914,7377,109,101
2021-01-09,1317,16680,96,19760,8572,109,109
2021-01-08,1355,19462,100,23209,9738,109,115
2021-01-07,1462,21447,120,25730,10820,109,117
2021-01-06,1263,24309,137,26611,11769,109,113
2021-01-05,949,27576,155,23886,12976,111,100
2021-01-04,695,27776,173,22050,13911,111,76
