,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,12,0,82,0,29,114,662,0,124
2021-06-15,22,224,287,1,48,714,2234,4,930
2021-06-14,36,621,347,1,66,1049,3226,6,1259
2021-06-13,43,724,297,1,67,1164,3872,7,1371
2021-06-12,47,1103,475,1,85,1604,4535,9,1808
2021-06-11,68,1464,684,2,120,1980,5358,10,2176
2021-06-10,67,1759,848,3,166,2393,5980,18,2579
2021-06-09,79,2035,1025,4,163,2779,6467,25,2976
2021-06-08,90,2400,1302,4,141,3292,6781,34,3494
2021-06-07,100,2559,1374,4,140,3560,7320,36,3753
2021-06-06,86,2539,1212,3,102,3532,7293,36,3846
2021-06-05,70,2835,1148,2,77,3311,7082,32,3809
2021-06-04,54,3310,1108,4,55,3141,7061,28,3580
2021-06-03,39,3333,1062,6,42,2926,6954,24,3347
