,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,50,0,535,4,42,586,120,0,716,0
2021-05-25,92,733,1173,10,131,2197,737,13,2504,1
2021-05-24,126,1374,1072,9,149,2685,1185,26,2968,1
2021-05-23,156,1849,1244,11,156,3318,1562,38,3595,1
2021-05-22,204,2996,1949,10,175,4578,2113,59,4842,1
2021-05-21,243,4382,2858,12,233,6000,2666,70,5834,1
2021-05-20,293,5409,3394,14,268,7125,3302,80,6033,1
2021-05-19,321,6809,4397,19,307,8780,3686,97,6199,1
2021-05-18,330,8263,5600,24,326,10463,4113,100,6323,1
2021-05-17,322,8399,5695,24,309,10849,4707,106,6597,1
2021-05-16,278,8112,5086,24,226,10249,5077,120,6746,1
2021-05-15,223,9069,4887,24,164,9496,5647,108,7019,1
2021-05-14,153,10063,4686,27,117,8803,5980,93,7178,1
2021-05-13,103,10881,4488,29,89,8175,5988,84,7344,1
