,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,0,0,0,1,1,1,5,0,12,0
2021-05-28,50,811,683,3,104,1101,1488,0,1406,1
2021-05-27,103,2208,1347,5,140,2465,1886,22,2708,1
2021-05-26,151,3429,2086,13,175,3935,2207,41,4152,1
2021-05-25,185,4028,2292,15,220,4840,2787,68,5034,1
2021-05-24,208,4044,2080,14,225,5070,3188,80,5255,1
2021-05-23,216,4262,2242,15,215,5497,3532,89,5672,1
2021-05-22,245,5077,2943,12,210,6540,4103,104,6261,1
2021-05-21,269,6199,3808,14,255,7813,4599,111,6487,1
2021-05-20,311,7017,4304,16,284,8827,5277,117,6612,1
2021-05-19,306,8262,5265,21,314,10388,5563,132,6712,1
2021-05-18,227,9624,4553,24,213,9620,6020,132,6941,1
2021-05-17,180,9665,4108,24,172,8727,6697,119,7097,1
2021-05-16,137,9308,3874,24,124,8010,7013,105,7385,1
