,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,0,0,0,0,1,1,0,2
2021-07-15,28,497,89,0,364,1382,0,2038
2021-07-14,38,3040,319,3,601,3377,11,3856
2021-07-13,53,4242,517,3,581,4844,24,4439
2021-07-12,62,5174,538,3,632,6005,36,4483
2021-07-11,58,6057,503,3,591,7104,42,4482
2021-07-10,59,6486,568,4,608,7714,47,4681
2021-07-09,56,6730,678,3,723,8143,48,4882
2021-07-08,64,6650,764,5,743,8211,52,4925
2021-07-07,67,6318,812,4,740,8030,51,5102
2021-07-06,70,5938,899,4,784,7831,48,5311
2021-07-05,56,5318,823,5,545,6924,44,5557
2021-07-04,46,4470,776,6,423,5760,35,6004
2021-07-03,25,3647,774,6,279,4661,28,6267
