,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,331,0,4906,5,121,5811,0,5198
2021-12-03,676,11540,15600,9,232,18576,68,5530
2021-12-02,944,22181,22445,18,321,27743,181,5530
2021-12-01,1193,31689,29801,22,356,37217,261,5564
2021-11-30,1416,41237,37369,30,365,46702,327,5711
2021-11-29,1481,42389,37082,32,426,47842,359,5804
2021-11-28,1497,41852,35765,25,326,47462,385,5943
2021-11-27,1410,50110,43369,29,292,55951,401,6058
2021-11-26,1358,58256,50924,28,293,64325,404,6107
2021-11-25,1346,64066,56055,32,306,70572,432,6161
2021-11-24,1100,70634,55675,35,199,70379,462,6191
2021-11-23,878,77411,49930,30,163,63399,439,6198
2021-11-22,647,76916,47230,30,127,59299,348,6200
2021-11-21,441,75117,45795,29,86,56387,258,6269
