,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-14,30,0,0,28,1,2,0
2021-02-13,149,1171,50,1621,51,102,3
2021-02-12,259,3154,82,3916,485,104,3
2021-02-11,369,4619,105,5826,1218,105,7
2021-02-10,497,6110,126,7712,1895,108,6
2021-02-09,580,7542,139,9563,2629,110,8
2021-02-08,643,7622,137,10012,3296,109,8
2021-02-07,625,7553,143,10287,28142,110,9
2021-02-06,642,8606,136,11658,28771,108,11
2021-02-05,632,10006,119,13478,29493,106,19
2021-02-04,604,11201,114,14914,30268,105,19
2021-02-03,462,12430,128,14120,30907,103,34
2021-02-02,335,13698,121,13158,31650,103,42
2021-02-01,225,13904,129,12408,32263,104,46
