,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,1,0,6,1,1,8,0,28
2021-09-17,68,1140,1128,6,20,1328,0,1624
2021-09-16,122,2296,1826,13,36,2393,17,2635
2021-09-15,177,3323,2622,17,40,3501,49,3722
2021-09-14,248,4444,3490,23,54,4662,75,4872
2021-09-13,266,4616,3496,28,53,4900,106,5101
2021-09-12,288,4433,3208,24,57,4805,124,5002
2021-09-11,293,5354,4046,26,59,5797,134,5659
2021-09-10,312,6335,4946,28,53,6860,148,5728
2021-09-09,352,6975,5424,32,68,7525,157,5778
2021-09-08,354,7704,6056,29,62,8329,165,5858
2021-09-07,255,8755,5274,26,38,7505,178,5884
2021-09-06,209,8465,4757,25,32,6770,157,5966
2021-09-05,136,8034,4546,20,16,6364,132,6008
