,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,95,2199,1207,4,91,1316,68,0,2348,0
2021-05-11,200,5582,3832,13,163,5265,535,31,5420,1
2021-05-10,280,6765,4267,15,182,6793,1204,69,5391,1
2021-05-09,355,7224,4100,19,182,7471,1715,97,5475,1
2021-05-08,411,9391,5697,22,227,9827,2207,117,5624,1
2021-05-07,462,11746,7511,26,287,12410,2709,142,5771,1
2021-05-06,533,13316,8669,31,314,14215,7305,167,5947,1
2021-05-05,592,15419,10390,32,336,16544,8484,187,6123,1
2021-05-04,651,17930,12550,33,353,19245,8924,218,6308,1
2021-05-03,651,18182,12505,33,346,19731,9488,220,6464,1
2021-05-02,537,17810,11551,33,264,18673,9949,238,6673,1
2021-05-01,408,20049,11118,32,201,17401,10419,223,6788,1
2021-04-30,292,21873,10777,35,153,16162,10894,195,6861,1
