,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,0,0,0,0,0,0,0,1
2021-08-08,29,166,31,4,69,306,1,638
2021-08-07,65,886,351,8,118,1057,28,1388
2021-08-06,101,1565,720,13,200,1927,61,2219
2021-08-05,134,2020,863,14,260,2599,103,2862
2021-08-04,153,2484,1028,13,311,3237,125,3488
2021-08-03,167,2979,1319,11,376,3899,144,4137
2021-08-02,165,3100,1342,10,384,4169,152,4394
2021-08-01,164,2977,1247,8,354,4185,165,4411
2021-07-31,153,3298,1456,4,388,4670,154,4903
2021-07-30,136,3628,1678,2,461,5193,157,5425
2021-07-29,101,3823,1534,1,266,4744,172,5831
2021-07-28,77,4111,1412,1,217,4300,151,6327
2021-07-27,52,4638,1376,0,163,3990,125,6614
