,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,1,0,11,11,0,18,46,0,109
2021-10-27,64,3497,3458,38,19,4323,1280,0,4920
2021-10-26,126,7706,6109,64,29,8299,2410,30,5203
2021-10-25,176,8468,6099,79,28,9291,3190,53,5212
2021-10-24,188,8476,5595,98,25,9578,3133,64,5191
2021-10-23,208,10625,7228,116,26,11956,3103,80,5326
2021-10-22,242,12707,8949,127,39,14251,3654,85,5490
2021-10-21,255,13875,9959,132,25,15692,4889,109,5713
2021-10-20,283,15133,10983,137,42,17167,5989,116,5835
2021-10-19,278,16556,12308,127,55,18785,7163,115,5910
2021-10-18,253,16357,12163,114,51,18742,8344,121,5967
2021-10-17,203,15611,11305,118,35,17425,8990,114,6151
2021-10-16,154,16440,11178,120,32,16619,9573,85,6172
2021-10-15,109,17260,11022,111,21,15907,10330,65,6213
