,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,11,0,0,0,136,136,0,218
2021-07-05,25,164,55,1,213,527,0,1270
2021-07-04,28,641,71,2,236,959,2,1585
2021-07-03,30,900,140,2,263,1318,7,1921
2021-07-02,37,1161,212,3,294,1653,10,2199
2021-07-01,37,1304,264,1,311,1951,15,2415
2021-06-30,33,1399,322,2,328,2207,18,2609
2021-06-29,29,1432,385,2,283,2375,19,2760
2021-06-28,17,1374,403,0,239,2476,26,2852
2021-06-27,17,1231,374,0,172,2408,20,2779
2021-06-26,14,1259,397,0,131,2375,20,2889
2021-06-25,5,1328,367,0,90,2204,16,3063
2021-06-24,5,1387,346,0,57,2076,15,3249
2021-06-23,5,1519,342,0,33,1992,14,3483
