,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,9,0,0,3,4,4,0,159
2021-09-23,62,1007,940,13,22,1116,0,1635
2021-09-22,109,2163,1754,23,37,2287,15,2698
2021-09-21,136,3212,2606,28,36,3397,31,3766
2021-09-20,152,3586,2760,31,47,3839,72,4184
2021-09-19,165,3383,2424,30,32,3708,95,4034
2021-09-18,174,4037,3008,29,48,4434,102,4751
2021-09-17,203,4983,3839,29,51,5417,101,5630
2021-09-16,235,5620,4316,34,62,6090,111,5643
2021-09-15,260,6396,4968,36,63,6961,129,5739
2021-09-14,266,7294,5716,33,59,7894,139,5793
2021-09-13,199,7227,4838,36,35,6931,153,5825
2021-09-12,152,6930,4354,28,26,6277,137,5910
2021-09-11,102,7765,4303,30,17,6007,113,5977
